Date,Test,Pos,Perc_Pos_NewCase,Pos_perc,Hosp,Death,Hosp_ma7,Death_ma7,Weekend
2020-03-18,1150,115,NA,0.1,18,1,NA,NA,FALSE
2020-03-19,1172,82,NA,0.06996587030716724,20,2,NA,NA,FALSE
2020-03-20,1540,162,NA,0.10519480519480519,34,1,NA,NA,FALSE
2020-03-21,2512,255,NA,0.10151273885350319,30,1,37.7142857142857,2.14285714285714,TRUE
2020-03-22,2961,312,NA,0.10536980749746708,28,5,44.7142857142857,2.85714285714286,TRUE
2020-03-23,1830,221,NA,0.12076502732240438,44,2,55.1428571428571,5,FALSE
2020-03-24,3133,332,NA,0.10596872007660389,90,3,59.4285714285714,6.28571428571429,FALSE
2020-03-25,7371,551,NA,0.07475240808574142,67,6,64.5714285714286,6.71428571428571,FALSE
2020-03-26,6055,614,NA,0.1014037985136251,93,17,72.2857142857143,7.57142857142857,FALSE
2020-03-27,6657,729,NA,0.10950878774222622,64,10,86.2857142857143,9.28571428571429,FALSE
2020-03-28,6796,795,NA,0.11698057680988817,66,4,92.4285714285714,11.1428571428571,TRUE
2020-03-29,7755,1018,NA,0.1312701482914249,82,11,92.5714285714286,14.1428571428571,TRUE
2020-03-30,7471,1004,NA,0.1343862936688529,142,14,118.714285714286,17.7142857142857,FALSE
2020-03-31,8853,1062,NA,0.11995933581836665,133,16,129,19.8571428571429,FALSE
2020-04-01,9188,1195,NA,0.1300609490639965,68,27,131.714285714286,23,FALSE
2020-04-02,13795,1504,NA,0.10902500906125408,276,42,143.571428571429,26.1428571428571,FALSE
2020-04-03,11718,1589,NA,0.13560334528076465,136,25,148.142857142857,30.1428571428571,FALSE
2020-04-04,13204,1425,NA,0.10792184186610118,85,26,156,31.7142857142857,TRUE
2020-04-05,7636,921,NA,0.12061288632792037,165,33,177.142857142857,34.7142857142857,TRUE
2020-04-06,12001,1402,NA,0.1168235980334972,174,42,166,35.5714285714286,FALSE
2020-04-07,12577,1238,NA,0.09843364872386101,188,27,162.428571428571,35.8571428571429,FALSE
2020-04-08,7062,1288,NA,0.18238459359954687,216,48,159.571428571429,34.2857142857143,FALSE
2020-04-09,15469,1303,NA,0.0842329820932187,198,48,160.142857142857,35,FALSE
2020-04-10,10616,1399,NA,0.13178221552373776,111,27,145,32.5714285714286,FALSE
2020-04-11,12386,1376,NA,0.11109316970773454,65,15,166.714285714286,41.5714285714286,TRUE
2020-04-12,9717,1044,9,0.10744056807656684,169,38,165.714285714286,42.4285714285714,TRUE
2020-04-13,9955,1270,10,0.12757408337518836,68,25,164.714285714286,43.8571428571429,FALSE
2020-04-14,7360,871,8.66,0.11834239130434783,340,90,162.571428571429,43.1428571428571,FALSE
2020-04-15,10958,1266,8.83,0.11553203139258988,209,54,163,44.7142857142857,FALSE
2020-04-16,17251,1612,7.33,0.0934438583270535,191,58,165.571428571429,46.2857142857143,FALSE
2020-04-17,14191,1419,8.06,0.09999295328024804,96,22,188.142857142857,49,FALSE
2020-04-18,10306,1068,7.71,0.10362895400737435,68,26,172.285714285714,44.7142857142857,TRUE
2020-04-19,10716,1081,7.18,0.10087719298245613,187,49,168.857142857143,45.5714285714286,TRUE
2020-04-20,11783,1054,6.72,0.08945090384452177,226,44,166.857142857143,45.7142857142857,FALSE
2020-04-21,14168,1401,6.55,0.09888481084133258,229,60,157.714285714286,43.8571428571429,FALSE
2020-04-22,12637,1169,6.02,0.09250613278467991,185,60,163.428571428571,42.8571428571429,FALSE
2020-04-23,21298,2082,6.19,0.09775565780824491,177,59,144.285714285714,37.8571428571429,FALSE
2020-04-24,15579,1331,5.15,0.08543552217728995,32,9,142.285714285714,43.4285714285714,FALSE
2020-04-25,19342,1245,4.4,0.06436769723916864,108,19,137.714285714286,41.5714285714286,TRUE
2020-04-26,10260,896,5.5,0.08732943469785576,53,14,135.571428571429,40.1428571428571,TRUE
2020-04-27,13559,1125,5.98,0.08297072055461317,212,83,135.714285714286,38.2857142857143,FALSE
2020-04-28,8263,745,4.54,0.09016095848965267,197,47,156.571428571429,44.1428571428571,FALSE
2020-04-29,11337,980,4.99,0.08644262150480726,170,50,154,43.5714285714286,FALSE
2020-04-30,21053,1885,5.07,0.08953593312117038,178,46,158.428571428571,44.4285714285714,FALSE
2020-05-01,18962,1304,4.07,0.06876911718173188,178,50,158.285714285714,42.8571428571429,FALSE
2020-05-02,14374,1148,4.79,0.0798664254904689,90,15,162.571428571429,45.8571428571428,TRUE
2020-05-03,17439,1203,4.66,0.06898331326337519,84,20,168,47.4285714285714,TRUE
2020-05-04,23884,1132,2.55,0.047395746106179866,211,72,166,50.7142857142857,FALSE
2020-05-05,16967,1066,3.65,0.06282784228207697,227,68,164,50.1428571428571,FALSE
2020-05-06,16115,1246,4.32,0.07731926776295377,208,61,162.285714285714,48.8571428571429,FALSE
2020-05-07,19971,738,1.89,0.036953582694907616,164,69,157.857142857143,48,FALSE
2020-05-08,18928,1381,4.35,0.07296069315300084,164,46,155.428571428571,44,FALSE
2020-05-09,16009,1544,4.7,0.09644574926603786,78,6,148.285714285714,41.1428571428571,TRUE
2020-05-10,20017,767,2.03,0.03831743018434331,53,14,140.571428571429,39.2857142857143,TRUE
2020-05-11,23912,1322,2.71,0.055286048845767814,194,44,147.142857142857,35.4285714285714,FALSE
2020-05-12,16509,1567,5.22,0.09491792355684778,177,48,150.428571428571,35.5714285714286,FALSE
2020-05-13,17798,1397,4.73,0.07849196538936959,154,48,151.285714285714,36,FALSE
2020-05-14,21812,1476,4.66,0.06766917293233082,210,42,154.285714285714,37.4285714285714,FALSE
2020-05-15,7631,733,6.81,0.09605556283580134,187,47,153.714285714286,39,FALSE
2020-05-16,29608,2346,4.16,0.07923534179951365,84,9,155.142857142857,38.4285714285714,TRUE
2020-05-17,24128,1316,3.17,0.05454244031830239,74,24,171,38.4285714285714,TRUE
2020-05-18,33624,1097,1.87,0.03262550559124435,190,55,165.428571428571,39,FALSE
2020-05-19,77941,1048,0.63,0.013446068179777011,187,44,166.285714285714,38.4285714285714,FALSE
2020-05-20,53428,2380,2.41,0.04454593097252377,265,48,164.428571428571,37.7142857142857,FALSE
2020-05-21,27261,1383,2.89,0.050731814680312536,171,46,160,36.4285714285714,FALSE
2020-05-22,29826,1545,2.62,0.05180044256688795,193,43,141.142857142857,29.5714285714286,FALSE
2020-05-23,18040,1064,3.23,0.05898004434589801,71,4,136.857142857143,31.8571428571429,TRUE
2020-05-24,41565,1589,2.47,0.038229279441838085,43,15,121.285714285714,31.4285714285714,TRUE
2020-05-25,20264,1006,2.62,0.04964469009080142,58,7,119.571428571429,31.8571428571429,FALSE
2020-05-26,15854,917,3.22,0.0578402926706194,157,60,114.714285714286,30.5714285714286,FALSE
2020-05-27,21938,1156,2.98,0.05269395569331753,156,45,113,31,FALSE
2020-05-28,40963,2078,3.16,0.05072870639357469,159,49,115.285714285714,29.7142857142857,FALSE
2020-05-29,16260,1354,4.98,0.08327183271832718,159,34,133,38.7142857142857,FALSE
2020-05-30,30062,1550,3.05,0.05156010910784379,59,7,126.571428571429,35.2857142857143,TRUE
2020-05-31,26773,1222,2.76,0.045642998543308555,59,6,122.428571428571,34.7142857142857,TRUE
2020-06-01,11304,889,5.65,0.07864472753007785,182,70,120,35.2857142857143,FALSE
2020-06-02,28689,1998,4.51,0.06964341733765554,112,36,111.142857142857,34.4285714285714,FALSE
